ID,Tweet,Label
9.1e+17,Bollywood Industry me talent bhi bhot hai or chutye logo ki kami bhi nahi hai.,NO
9836.0,"2"" x 2"" vegetarian section granted on backyard grill",YES
12555.0,area doctor: 'mylanta',YES
9.05e+17,Aaj puri india ke liye utsav se kam nahi hai jo bharat ne cricket me karnama kiya sl ko 9-0 se haraya  kohali ko very very congratulations,NO
9e+17,#Throwback  Bhabhi 23 Agustus 1991 ..  @iam_juhi @Govinda_HeroNo1 #26YearsOfBhabhi ..  #Bollywood #OldIsGoldpic.twitter.com/UabnvqfmKG,NO
13411.0,what about that whole birth certificate thing?' romney suggests to staff,YES
9.06e+17,Cricket ke Bhagvan..love you Sachin...Aaj bhi lagata hai ki India ki mach hogi to Sachin hi India ko jitwayega...,NO
6754.0,mental hospital fire leaves hundreds of demons homeless,YES
1.54e+17,@ChupKerOye Kitni buri baat hai. Huh! Pashto hoke pashto nahi ati. #Sarcasm lolz :P,YES
1.67e+17,@JayTheWanted haahaa #irony,NO
7837.0,band dreams of one day becoming popular enough to alienate early fans,YES
9e+17,@RanaAyyub ji is kadar modi virodh me andhi ho gai hai ki #TripleTalaq  ko muslim mahilao k liye avashyak bhi bata sakti ha.@sardanarohit,NO
8.98e+17,Kuch bhi .. Har koi kisi ka agent hai .. ye toh politics ni toh IT professionals ni hote ye log..,NO
9504.0,you to receive YES5 pounds of venison sausage from uncle,YES
9909.0,all-dad blues band a critical disappointment,YES
5795.0,little caesars marketing new marshmallows 'n' gravy pizza directly to president,YES
7484.0,total hunk sitting over by plant,YES
9e+17,#Gorakhpur #muzzafarnagar #chhattisgarh  inko chhupane ke liye ek #triple #talaq hi kafee hai,NO
8172.0,ford assembly line foreman thinking about asking out cute welding robot from work,YES
7855.0,perfect response to heckler somewhere in prop comedian's trunk,YES
9.01e+17,"Yeh congressie vrat,  pooja, bhagwan, bharat mata,  gau mata vaghera ke baare mein kya jaane,  yeh to sirf politics janta hai",NO
9e+17,Sasti cheezo ko jyada bhav milta hai bro Aur bollywood chamcho se bhara hai,NO
12349.0,nasa acquires moon for kennedy space center exhibit,YES
9.09e+17,Yeh toh cricket match ho raha hai koi pata nhi kisi waqt bhi koi wicket urh jaye.. Haroon Rasheed  #NA120,NO
9.01e+17,politics aise he kaam karti hai..behtar hoga agar hm aam log issey sabak le aur satark rahen...!!,NO
9.09e+17,#ViruPanti aakash chopara kripiya cricket se related logical baate kijiye to acha rahega @virendersehwag @StarSportsIndia,NO
9704.0,"serial killer remembers neighbors as quiet, unsuspecting",YES
7712.0,failed attempt at hyperbole yields dead-on statistic,YES
5944.0,relationship based on mutual love of woodcrafts,YES
3.51e+17,"@AyeshaDurrani2 abhi inhen tang ni krna. Abhi ye bht busy hain, #Pakistan chala rhey hain itni mehnat kr k, koi asan kam thori hai. #Sarcasm",YES
6283.0,oklahoma leaders claim teachers' strike betrays values of nation's YES9YES4 founding by abraham lincoln and orville redenbacher,YES
9.04e+17,"Knowledge toh pehle muze Triple Talaq ke bareme bhi nahi tha.. Jo galat hai, woh galat hai..",NO
11914.0,astronomers caution americans not to look directly at screaming spirits of the damned during solar eclipse,YES
7948.0,terrorism fan site full of spoilers,YES
6630.0,gunman opens fire in own mcdonald's,YES
11447.0,coworker hastily leaves break room to avoid 'here comes the boom' spoilers,YES
4.74e+16,@kp1200 pocket main uske aas pass bhi nahin hai!! #irony,NO
8.65e+17,Chahe triple talaq ho ya teen talaq jo bhi ho wo court ke jariye hi na k kisi maulana k @sardanarohit,NO
12882.0,archaeologists discover fully intact YES7th-century belief system in ohio congressman,YES
9e+17,bhai mujhe #aap aur #bjp ke politics se matlab nhi hai..apne govt se basic needs ki demand to kr hi sakte hn jaise ki #bijli,NO
9.02e+17,"Bhai ji ye jo aapne itni badi baat kahi hai wo triple talaq pe q ni kha tha. Wo bhi to ek tarah ka julm hi tha,aapne awaj q ni uthaya",NO
8.68e+17,Ye manusmriti ki burai ker dega but allah ki likhi us ghatiya kitab ki nhi jisme triple talaq aur halala jaisi ghatiya bate dali hui h,NO
9.41e+16,yaha Khudd ki bati gul hai aur dusro ko honsla dena parr rha hai! #irony,YES
7368.0,u.s. leads world in mexican-food availability,YES
8.97e+17,Aaj ke din bhi politics. Piles hua hai ke?,NO
13756.0,"""Wah, tumhari sarcasm se sab unfunny jokes funny ban gaye.""",YES
1.77e+17,"Bhagath's tweet to Rahul Gandhi ""kya huva! Haar Gaye !!"" lol one loser to another :D #Irony",NO
6404.0,"michelle obama: 'well, there are 8 years of my life i'll never get back'",YES
8.66e+17,"Triple talaq, Kulbhusan jadav, aur ab khureshi in sable beech Kejriwal mamla thande baste me daal diya @ZeeNews #BJP",NO
9e+17,@KapilSibal kitne baju kitne sar.. Gin le dushman dhyan se.. Harega tu har baji jab khele hum jii jaan se. U wil alwas loose. #tripletalaq,NO
9.03e+17,Nasaf Mudat Puri Hony K Dauran Sharjeel Ka Raweya Musbat Raha To Baqi Saza Maaf Kar Di Jaye Gi. Per 2 Saal 6 Maah Bad Cricket Khel Saken Gy.,NO
5523.0,7-year-old puts on uno face,YES
8.99e+17,An samay aa gaya akhilesh ji apka kabaddi khelne ka kabaddi khelo politics chhodkar,NO
6612.0,only two segways in town collide,YES
9.01e+17,Kitna intolerance badh gaya hai hamare desh me aur bjp Sarkar abhi bhi cow slaughter aur triple talaq par atki hiii hai #RamRahimSingh,NO
9.01e+17,Ghatiya aurat! Kuch to khuda ka khof kro! Politics k liye quran ka mazaq na urao fazul logon,NO
10330.0,retiree purchases recliner he'll eventually die in,YES
8.97e+17,Kyun ravish ji... Aap bhi join  kro politics.. Ho sakta hai kuch Acha kr lo,NO
9.03e+17,Aap ko to bas tweet krna hai aur logo ko darana hai kam se kam politics ke bajaye asliyat logo ko bataya kriye.,NO
3.58e+16,@TheKhullaSaand Tu to bhigi billi jaisa hai..aur naam saand rakha hai #irony,YES
8.97e+17,Are Kyun nahi Jab tum jayse wahiyat log kisi ki maut per khush hok politics kaar shakte ho to main data Bhi na dikahu,NO
7965.0,scarlett johansson immediately rejects heartwarming prom invite from high school student,YES
9.02e+17,Politics ko saf kis sarkar ne rakha jara ye to batana vahi log ho jo 4 lakh cr ke currption me dalali karte the ab vo nahi chalegi hahaha,NO
8.72e+17,Ndtv hi to pure bharat ki azaadi ka prateek tha.. ab kya bacha bharat mein..!! #sarcasm,YES
9.03e+17,Pakistaniyoun Main Cricket Ka Ghair Maamooli Josh Wa Kharosh Paaya Jata Hai. Nojawan Apne Heros Ko Khelta Dekh Sakenge. Micky Aarthar,NO
8.98e+17,Rahul Bhai kuch logon ko politics virasat me Mili h... Unke liye raasta easy ho jata h Chalane ke liye.... Mauka Hume b do..,NO
7916.0,john kerry throws vine over pit of quicksand to save child companion,YES
7815.0,adam levine receives promotion to senior lead singer of maroon 5,YES
13253.0,painful reminder celebrates fourth birthday,YES
14629838077.0,#Nowplaying Stephen - Kesha. #irony.,NO
8.96e+17,HALALA..triple talaq..Burke me lapetne waale..doosro ko sudhanarne chaah rhe hain.waah.kya sahi message de rhe ho society ko.bigotry at best,NO
13928.0,"""Kya baat hai, tumhara plan se sab silent pauses erupt into laughter.""",YES
8193.0,leaked 'the last jedi' footage reveals chewbacca balding since 'the force awakens',YES
12858.0,single mother working 3 minimum-wage jobs just trying not to live in the moment,YES
13813.0,"""Kya baat hai, tumhari sarcasm se sab silent pauses become roaring applause.""",YES
13515.0,man fears he may never trust again after treasured picture of duck turns out to be rabbit,YES
9394.0,everyone forgets to bring swimsuits to coworker's party,YES
9.03e+17,Nasaf Mudat Puri Honey K Dawran Sharjeel Ka Raweya Musbat Raha To Baqi Saza Maaf Kar Di Jay Gi Par 2 Saal 6 Maah Bad Cricket Khel Saky Gay,NO
9.01e+17,Har baar aisa hi hota h.Government property tod di jaati h uska khaamyiaza aam janta ko bhugatna padta h #Vote_bank_politics #RamRahimSingh,NO
7665.0,snuggle marketers kill off YES8-34 demographic rather than let it fall into hands of competitor,YES
8627.0,microbrewer trying to work dog into name of new seasonal beer,YES
9.08e+17,QAUM KO BEWAQOOF BANANEY K SAU TAREEQON MEIN PEHLA NUMBER IS DRAMAY KA HOGA FREINDLY PATHEECHER MATCHES KO CRICKET KI BAHALI KA NAAM DE DIYA,NO
9.02e+17,"No problem.Desh ki asal samasya triple talaq,bharat mata ki jay,vandematram,gaurakcha hai..no need to raise question #DurontoExpress",NO
7830.0,supreme ruler of laundry room moves load of clothes from washer to top of washer,YES
11073.0,lazy wildlife rescuer lets oily pelicans pile up in sink for 5 days,YES
9304.0,apparently werewolf was allergic to peanuts,YES
8.98e+17,bhai me dalit hu na ki brahman or arakshan jo mang rahe hein unse neech to koi he nahi ab ke time me. arakshan politics khatm karne ko lad,NO
9.09e+17,Kasam se itna consistent and regular to hum gali wala cricket bhi nahi khelte the Jitna ye Korean Bhai Missile - Missile khel raha hai,NO
12667.0,shy man narrowly evades free sample,YES
12321.0,"hot, sweaty jane fonda wondering if that's the best delivery boy's got",YES
5838.0,elon musk embarrassed after realizing he proposing idea for thing that already exists,YES
11230.0,toenails regenerating,YES
10635.0,frustrated nursing student unable to draw blood without draining entire body,YES
8.96e+17,Kassh Pak Army ajae.. Boht hogya tamasha. Roz ek jawan shaheed hota hy in ki politics khatm hooti nhi...,NO
9.07e+17,ES say be Pakistan mai cricket bahal nahe hogi. Yeh ek deals hai najam seti ka. Aur yeh deals caror ka nahi balke arbo ka hai.,NO
9.1e+17,Humara Muqabila Duniya E Cricket K Sif Awal Team Se Hai Us Liye Team Ko Khabar Daar Kiya Hai K Har Match Ko Final Samajh Kar Khelen. V Kohli,NO
3777.0,"""Ek se bhale do, do se bhale teen aur teen se bhale cricket ki family ek Saath."" Something never changed!  #IndvsSL #MSDhoni #MSD @msdhonipic.twitter.com/rar2AOoHXQ",NO
12603.0,led bulb coming to terms with fact that it will outlive all its friends,YES
12715.0,news website likes to set aside a little ad space to promote own articles,YES
9.02e+17,Alka ji ise kehte hai politics bhi aur palti bhi...,NO
11281.0,report: average american spends 25% of life waiting in line at cell phone store,YES
6580.0,isis starting to worry new recruit huge psycho,YES
11070.0,poll finds 23% of americans would vote for jeb bush if candidate standing right next to them in voting booth,YES
9.04e+17,dhoni hi t-20 har ke khalnayak he unhone krij par ane ke bad slow cricket keli or jab mech hath sent Jane laga to hons aya tab deri.,NO
8.97e+17,Kapil bhai bilkul sahi jabab diya aapne hamare apne or sabke bade bhai kumar vishwas ji ko or kumar bhai bahar niklo iss gandi politics se,NO
9.09e+17,Cricket Main TaBDeeli FrancHies & SpoNcer Ki WajaH Se Aa RaHi Hai. KaHa Gaya K FrancHies Lene K Liye Koi Tayyar NaHi Hoga NajaM SeTTHi #MujT,NO
8.97e+17,#VandeMataramIndiaTV inse poochiye Kab tak Maa apne laal ko khoti rahengi Kab tak hum laashein ginengey.. Politics kyu laash par,NO
1.48e+17,Jeej #sarcasm,NO
5864.0,large mirror brought out onto oscars stage gets resounding 6-minute standing ovation,YES
8.97e+17,Kuch tu sharam karo aur apni ghandi politics ko apne ghar tak rakho Aaj k AZeem Din per b apni dokandari chamka rahe ho,NO
8.67e+17,Sach mai desh badal raha hai.. Jab MODI ji hindu bhaiyo aur behno ko kush nahi rakh sakte. Aur muslim behno ko triple talaq se bachane chale,NO
9.03e+17,@triple talaq se DESH ka utna hi bhala huwa hai jitna @myogiadityanath ko UP ka cm bana kr huwa Tika topi k chakr me desh k bachche kha gaye,NO
11867.0,public calls for formation of some sort of federal administration to manage emergencies,YES
10345.0,breaking: has the word 'breaking' lost all its meaning?,YES
8751.0,"new app sends dating profile straight to friends, coworkers to laugh at without ever connecting users to each other",YES
9144.0,family concerned after aging tv show has another terrible episode,YES
8.99e+17,"Bihar me avi kaise Politics ho rahi kisi pata nahi,ek taraf Janata flood SE paresan hai or dusare taraf apana rajniti banane lage hue hai...",NO
12440.0,lawyers confirm trump willing to answer all of sean hannity's questions about russia collusion,YES
12582.0,area man purchases the devil's advocate on dvd for some reason,YES
9.02e+17,Jaya Bachchan visits Rajesh Yadav's Ganesh Pandal #cinemaghar #realcinemaghar #bollywood,NO
6214.0,coach angry every player gets a trophy,YES
9.08e+17,Jitni mushkil cricket wapis Pakistan mey laana tha uss sey bht zyada mushkil karachi mey laana hai. Karachi walo sabar karo,NO
8.98e+17,"just remembering BOLLYWOOD : "" maine kahaa tha na team banane ke liye taaqat ki nahi neeyat chahiye hoti hai """,NO
9.01e+17,"@cmohry jnab ye babe ka Kro Kuch intzaam politics se uper uth kr , janta behaal h , log bade strongly condemn kr rhe h apne haryana ko ,",NO
9.02e+17,@laluprasadrjd lalu ki jaativad ki politics khud karte ho or bolte ho ki hum BJP ko jaativad Ni failane denge..Chutiya Ni h log samjhee..?,NO
8.95e+17,Ek baat batao yaar @ashchanchlani tum vines ko apni career banaoge ?? Ya fir #Bollywood join karne ka irada h ??,NO
9901.0,white house denied third mortgage,YES
6354.0,gina haspel recalls having to torture more prisoners than male colleagues to prove herself,YES
11233.0,least popular guy at house party really hitting it off with dog,YES
6397.0,"lives of mitch mcconnell, john boehner, eric cantor retain meaning",YES
9872.0,"university of illinois researchers find link between attending university of illinois, receiving solid education at great price",YES
9.02e+17,"#Doklam Chinese President  ""Kamino.....Tumhara triple talaq aur RamRahim ka topic khatam ho jaye tho meri dhamki pur bhi focus Karna """,NO
5476.0,man pledges loyalty to brand in quiet convenience store ceremony,YES
9e+17,Phir saarey apradhiyon ke liye ek hi career bach jayega - politics,NO
9.02e+17,India walon ny Rashke Qamar ka satya nass kar diya hai  #Baadshaho #Bollywood,NO
13043.0,"they might be giants behind the music episode lacks sex, drugs",YES
11364.0,game of thrones' creators frantically re-shoot finale to make peter dinklage death seem intentional,YES
14054.0,"""Oh, tumhari creative insight se sab idle chatter turn into profound discussions.""",YES
9.1e+17,@SGanguly99 ....Dada lagta hain aapko ab cricket player ki baare mein kuch nehi pata ....so aap kuch na bole to accha hoga..,NO
9.01e+17,Yes sir .... aur kuch gyaan dena chahenge humare politics pe aap mujhe !!,NO
11378.0,savings passed on to local woman,YES
9431.0,studio admits entire israeli-palestinian conflict just marketing campaign for 'you don't mess with the zohan' that got out of hand,YES
13665.0,"""Bhai, tumhari sarcasm itni zordaar hai ke sab negativity ko turant delete kar diya.""",YES
12124.0,"alex jones warns fans quitting his supplements cold turkey can lead to homosexuality, judaism",YES
11086.0,gap unveils lightweight linen gift card for summer,YES
13668.0,"""Kya baat hai, tumhari creative insight se sab lost causes ko naya life mil gaya.""",YES
10680.0,east st. louis rated number-one city in america by 'poverty magazine',YES
5.57e+17,"Jeena hoga Marna hoga, Dharna hoga, Dharna hoga.  #Sarcasm #SherBanoSher #DharnaConvention",YES
10285.0,man who threatened to move to canada before election still here,YES
9e+17,@akshaykumar best of @bollywood #Bollywood  se @akshaykumar  nahi hai @akshaykumar Se #Bollywood  hai  pic.twitter.com/XEnAGJbYwl,NO
12779.0,cocaine dealer most upstanding guy wall street broker knows,YES
8.66e+17,Madam ji kabhi triple talaq ke baare mein bi kuch bolo.halala nikah ke baare mein bi kuch bolo.,NO
9.03e+17,70 years me congress ne yhi kiya hai hum aur aap ek dusre se lad rhe hai like hindu muslim. aur bhai kuch padho politics ke bare me.,NO
12367.0,t.j. maxx job application just asks prospective employees how much they plan to  shoplift,YES
9.09e+17,WaqT Aa Gaya HaiN Kay WesT InDies CricKet Team PaKistan Aaye. WesT InDieS BoarD K SaDar Ne YaQeen Dilaya HaiN K Doura Hoga. NaJaM SeTTHi,NO
9.02e+17,"Yeh sambit patra sirf non bjp ruled state politics karta hai aur pur din debate debate khelta rehta hai,",NO
9.06e+17,Helo Sar ek bar mujhe Coll 7803934166sar pilij Sar ek bar Coll kijiy mujhe cricket,NO
